ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250718221030bfepw","2025-08-20T08:10:00+00:00","裂变宇宙 第6季","VP","Liquid","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250718221030g6z1d","2025-08-20T08:10:00+00:00","裂变宇宙 第6季","TSpirit","GG","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203136i9a9o","2025-08-20T08:10:00+00:00","CCT 第2赛季 系列赛 4","4P","Z10","BO3","已结束","2-1","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250718221031vfqu5","2025-08-20T10:20:00+00:00","裂变宇宙 第6季"," Falcons","BB","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_2025071821373168fe5","2025-08-20T10:58:00+00:00","裂变宇宙 第6季","PARI","Aurora","BO2","已结束","1-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203137xtnnv","2025-08-20T11:15:00+00:00","CCT 第2赛季 系列赛 4","Passion","TNL","BO3","已结束","1-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250718213732zho8j","2025-08-20T12:36:00+00:00","裂变宇宙 第6季","Tidebd","VP","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","2","","","","小组赛"
"dt_mc_20250718213731uesnd","2025-08-20T13:20:00+00:00","裂变宇宙 第6季","Avulus","TSpirit","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203137vcn8t","2025-08-20T14:37:00+00:00","CCT 第2赛季 系列赛 4","OG","Yes","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025082017104020skf","2025-08-20T15:21:00+00:00","欧洲职业联赛 第二十九赛季","Passion","Z10","BO3","已结束","2-1","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_202507182137327h4yr","2025-08-20T16:06:00+00:00","裂变宇宙 第6季","Aurora","Liquid","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203140uin9t","2025-08-20T17:03:00+00:00","CCT 第2赛季 系列赛 4","MOUZ","L1ga","BO3","已结束","1-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025071821373305r6l","2025-08-20T18:34:00+00:00","裂变宇宙 第6季"," Falcons","Avulus","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250820171040cf7f3","2025-08-20T18:40:00+00:00","欧洲职业联赛 第二十九赛季","TNL","Passion","BO3","已结束","2-0","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250718221032fsyx5","2025-08-21T08:10:00+00:00","裂变宇宙 第6季","Liquid","Tidebd","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","2","","","","小组赛"
"dt_mc_20250711203140l2clq","2025-08-21T08:10:00+00:00","CCT 第2赛季 系列赛 4","MOUZ","Z10","BO3","已结束","2-1","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250718221032rnygw","2025-08-21T11:00:00+00:00","裂变宇宙 第6季","VP","PARI","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203431vywnl","2025-08-21T11:04:00+00:00","CCT 第2赛季 系列赛 4","OG","Passion","BO3","已结束","2-1","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250821050208s9aib","2025-08-21T12:00:00+00:00","欧洲职业联赛 第二十九赛季","Kalmychata","TNL","BO5","已结束","1-3","2","2","dt_tt_20250808163429kf5uq","Dota 2","其他","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250718221033te25x","2025-08-21T13:02:00+00:00","裂变宇宙 第6季","GG"," Falcons","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250718221034mtxym","2025-08-21T15:07:00+00:00","裂变宇宙 第6季","BB","TSpirit","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203431zmftk","2025-08-21T15:07:00+00:00","CCT 第2赛季 系列赛 4","L1ga","4P","BO3","已结束","2-0","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250711203432emav6","2025-08-21T17:15:00+00:00","CCT 第2赛季 系列赛 4","Yes","TNL","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202507182210341sspy","2025-08-21T17:56:00+00:00","裂变宇宙 第6季","GG","Avulus","BO2","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_2025071822103584grf","2025-08-22T08:10:00+00:00","裂变宇宙 第6季","Aurora","VP","BO2","已结束","1-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250718221035qtrul","2025-08-22T10:30:00+00:00","裂变宇宙 第6季","Tidebd","PARI","BO2","已结束","1-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","2","","","","小组赛"
"dt_mc_20250711203433msey0","2025-08-22T11:01:00+00:00","CCT 第2赛季 系列赛 4","4P","OG","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250718221036jshej","2025-08-22T13:20:00+00:00","裂变宇宙 第6季","Avulus","BB","BO2","已结束","0-2","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","1","","","","小组赛"
"dt_mc_20250711203432mbrb1","2025-08-22T14:00:00+00:00","CCT 第2赛季 系列赛 4","Yes","MOUZ","BO3","已结束","2-1","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711203434ofvzp","2025-08-22T17:18:00+00:00","CCT 第2赛季 系列赛 4","L1ga","TNL","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250823125652pqurh","2025-08-23T03:03:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","InterActive","BO3","已结束","2-0","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231232523tt8r","2025-08-23T06:10:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","Kopite","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823174452z328e","2025-08-23T07:02:00+00:00","2025 俄罗斯电子竞技杯","4P","ТРУБОПРОХОДЦЫ","BO3","已结束","2-0","2","2","dt_tt_20250823174451fop5p","Dota 2","","","","","半决赛","淘汰赛  半决赛"
"dt_mc_20250816003554fp609","2025-08-23T08:10:00+00:00","裂变宇宙 第6季"," Falcons","Aurora","BO3","已结束","2-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250823175004cinny","2025-08-23T09:12:00+00:00","2025 俄罗斯电子竞技杯","20Twice","7 Ошибок","BO3","已结束","1-2","2","2","dt_tt_20250823174451fop5p","Dota 2","","","","","半决赛","淘汰赛  半决赛"
"dt_mc_2025081600025740rzh","2025-08-23T11:00:00+00:00","裂变宇宙 第6季","PARI","BB","BO3","已结束","2-0","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711203434smp1g","2025-08-23T11:00:00+00:00","CCT 第2赛季 系列赛 4","Yes","OG","BO3","已结束","0-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250711203435ms4x2","2025-08-23T14:02:00+00:00","CCT 第2赛季 系列赛 4","L1ga","OG","BO3","已结束","1-2","2","2","dt_tt_202507112031297yvw4","Dota 2","其他","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250816003554t1ho0","2025-08-23T14:07:00+00:00","裂变宇宙 第6季","TSpirit","Liquid","BO3","已结束","2-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","4","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250816000257czhcr","2025-08-23T17:52:00+00:00","裂变宇宙 第6季"," Falcons","PARI","BO3","已结束","2-1","2","2","dt_tt_20250718213129ms0ic","Dota 2","A级","3","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_202508231238523ahoy","2025-08-24T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","InterActive","Kopite","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823124752u77by","2025-08-24T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250816000259pxu6o","2025-08-24T11:00:00+00:00","裂变宇宙 第6季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250718213129ms0ic","Dota 2","A级","4","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250711203435o37ev","2025-08-24T11:00:00+00:00","CCT 第2赛季 系列赛 4","TNL","OG","BO5","未开始","0-0","0","1","dt_tt_202507112031297yvw4","Dota 2","其他","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250824073252wkvy8","2025-08-24T14:25:00+00:00","2025 俄罗斯电子竞技杯","ТРУБОПРОХОДЦЫ","20Twice","BO3","未开始","0-0","0","1","dt_tt_20250823174451fop5p","Dota 2","","","","","",""
"dt_mc_20250824073252tfhvk","2025-08-24T14:25:00+00:00","2025 俄罗斯电子竞技杯","4P","7 Ошибок","BO5","未开始","0-0","0","1","dt_tt_20250823174451fop5p","Dota 2","","","","","",""
"dt_mc_202508160002587uxzo","2025-08-24T15:00:00+00:00","裂变宇宙 第6季","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250718213129ms0ic","Dota 2","A级","5","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250823123853zqelk","2025-08-25T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","InterActive","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231238543vco3","2025-08-25T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823123854xiw5o","2025-08-26T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823123855d3xxw","2025-08-26T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","Kopite","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823124452dld1v","2025-08-27T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","InterActive","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823124753c0pek","2025-08-27T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823125353i9586","2025-08-28T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","InterActive","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231253531fyy1","2025-08-28T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823130252fpkn5","2025-08-29T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Kopite","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231302531hnzw","2025-08-29T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250817123258ega8x","2025-08-29T19:00:00+00:00","2025 ST锦标赛","GermanIvan+4","eSpoiled","BO5","未开始","0-0","0","1","dt_tt_2025081712205101w8k","Dota 2","","","","","决赛","淘汰赛 决赛"
"dt_mc_20250823125957uw57h","2025-08-30T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823143259fwcgh","2025-08-30T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","Kopite","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508231359527swm3","2025-08-31T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823130253himhw","2025-08-31T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_2025082313025413zmw","2025-09-01T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823133252zfshq","2025-09-01T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","CARST","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823130255l511m","2025-09-02T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","InterActive","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_2025071121043062nvf","2025-10-03T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_202507112104317csr4","2025-10-03T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_202507112104321s8wh","2025-10-03T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250711210433hb0k1","2025-10-03T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_202507112104347zip8","2025-10-04T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250711210434rbvu3","2025-10-04T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250711210434vu382","2025-10-04T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_202507112104351igzc","2025-10-04T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_20250711210435h2eg8","2025-10-05T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_2025071121043646tfq","2025-10-05T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_20250711210436tgiso","2025-10-07T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_202507112104371rr7u","2025-10-07T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250711210438vg3on","2025-10-07T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250711210440v2zd0","2025-10-07T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250711210440jcs8o","2025-10-08T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
